Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellas,irritated_intensity,std_lux_mean,0.00455647367611216
iwellas,irritated_intensity,magnitude_min_working_day,0.004507166413257084
iwellas,irritated_intensity,magnitude_min,0.004476485235475671
iwellas,irritated_intensity,mean_lux_mean,0.004414857248223304
iwellas,irritated_intensity,app_usage_category_productivity_minutes_per_hour,0.004255252898240434
iwellas,irritated_intensity,unlocks_working_day,0.003917624138342302
iwellas,irritated_intensity,app_usage_category_music_minutes_daily,0.0033994778602709436
iwellas,irritated_intensity,num_incoming_calls_daily,0.0030730856458606555
iwellas,irritated_intensity,convex_area,0.0027630734623287885
iwellas,irritated_intensity,time_spent_at_home_avg_hrs_past_week,0.002446295183467311
iwellas,irritated_intensity,app_usage_category_shopping_minutes_daily,0.0024251431773088888
iwellas,irritated_intensity,time_spent_at_home_hrs_two_days_ago,0.002351311899400058
iwellas,irritated_intensity,magnitude_max,0.0023004967140889078
iwellas,irritated_intensity,app_usage_category_productivity_minutes_daily,0.0022052500521754837
iwellas,irritated_intensity,magnitude_mean_working_day,0.0021440180783377583
iwellas,irritated_intensity,screen_wakes_per_hour,0.002104990904989203
iwellas,irritated_intensity,keyboard_average_daily_words_per_hour,0.0020540923556511908
iwellas,irritated_intensity,distance_per_hour,0.0019757066549883867
iwellas,irritated_intensity,magnitude_std,0.0019250162136298737
iwellas,irritated_intensity,magnitude_max_working_day,0.0018702252717504256
iwellas,irritated_intensity,num_total_incoming_and_outgoing_messages_daily,0.0018479736363035586
iwellas,irritated_intensity,app_usage_category_music_minutes_per_hour,0.001823369547174656
iwellas,irritated_intensity,num_outgoing_calls_daily,0.001756118373233209
iwellas,irritated_intensity,battery_level_mean,0.0017369998152565512
iwellas,irritated_intensity,app_usage_total_minutes_daily,0.0016873819125425365
iwellas,irritated_intensity,app_usage_category_business_minutes_daily,0.001652475083487862
iwellas,irritated_intensity,battery_level_max,0.0016408999126333915
iwellas,irritated_intensity,app_usage_category_lifestyle_minutes_daily,0.0016366279729782074
iwellas,irritated_intensity,num_outgoing_messages_per_hour,0.0015951347502026392
iwellas,irritated_intensity,unlocks_per_hour,0.0014919598673495107
iwellas,irritated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0014796791400332181
iwellas,irritated_intensity,min_lux_mean,0.0014713533322787858
iwellas,irritated_intensity,magnitude_mean,0.0013532732599480309
iwellas,irritated_intensity,buffer_space,0.0011988865009750604
iwellas,irritated_intensity,screen_wakes_last_night,0.0011806921629223502
iwellas,irritated_intensity,app_usage_category_weather_minutes_daily,0.0011606518084800385
iwellas,irritated_intensity,max_lux_mean,0.0011333200401538119
iwellas,irritated_intensity,unlocked_minutes_working_day,0.0010863348449359812
iwellas,irritated_intensity,app_usage_category_entertainment_minutes_per_hour,0.0010719992029951328
iwellas,irritated_intensity,keyboard_total_taps_per_hour,0.0009331594175599112
iwellas,irritated_intensity,magnitude_std_working_day,0.0008054630262904164
iwellas,irritated_intensity,app_usage_category_news_minutes_daily,0.0007975200235864113
iwellas,irritated_intensity,estimated_sleep_duration_hours,0.0007134357268061254
iwellas,irritated_intensity,num_unique_contacts_daily,0.000687176982702775
iwellas,irritated_intensity,screen_wakes_working_day,0.0006646188157891154
iwellas,irritated_intensity,span_per_hour,0.0006533076575560927
iwellas,irritated_intensity,app_usage_category_finance_minutes_daily,0.0005202906327723502
iwellas,irritated_intensity,app_usage_category_navigation_minutes_daily,0.00043369277697262833
iwellas,irritated_intensity,app_usage_category_education_minutes_per_hour,0.0003548583351281053
iwellas,irritated_intensity,battery_level_median,0.00033320909088956335
iwellas,irritated_intensity,app_usage_category_photo_and_video_minutes_daily,0.00032153540474916953
iwellas,irritated_intensity,app_usage_category_news_minutes_per_hour,0.00025976749122731576
iwellas,irritated_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0002464352333496627
iwellas,irritated_intensity,app_usage_category_education_minutes_daily,0.00022331617204575426
iwellas,irritated_intensity,keyboard_total_words_per_hour,0.00020326281552819324
iwellas,irritated_intensity,unlocks_last_night,0.00011913257501334928
iwellas,irritated_intensity,app_usage_category_books_minutes_per_hour,0.00011259178927854764
iwellas,irritated_intensity,app_usage_category_entertainment_minutes_daily,9.50529971539063e-05
iwellas,irritated_intensity,app_usage_category_social_networking_minutes_per_hour,6.0141577428243206e-05
iwellas,irritated_intensity,app_usage_category_social_networking_minutes_daily,5.259021542668859e-05
iwellas,irritated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,4.407309244783048e-05
iwellas,irritated_intensity,app_usage_category_books_minutes_daily,4.221182876700582e-05
iwellas,irritated_intensity,app_usage_category_photo_and_video_minutes_per_hour,4.021078291988199e-05
iwellas,irritated_intensity,app_usage_category_utilities_minutes_per_hour,2.795936582406883e-05
iwellas,irritated_intensity,app_usage_category_weather_minutes_per_hour,1.7771906188702107e-05
iwellas,irritated_intensity,magnitude_min_last_night,7.984255280761516e-06
iwellas,irritated_intensity,app_usage_category_shopping_minutes_per_hour,6.005885860395959e-06
iwellas,irritated_intensity,app_usage_category_navigation_minutes_per_hour,2.480679327107529e-06
iwellas,irritated_intensity,magnitude_max_last_night,1.8997623062014213e-06
iwellas,irritated_intensity,magnitude_mean_last_night,0.0
iwellas,irritated_intensity,magnitude_median_last_night,0.0
iwellas,irritated_intensity,magnitude_std_last_night,0.0
iwellas,irritated_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,irritated_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,irritated_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,irritated_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,irritated_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellas,motivated_intensity,span_per_hour,0.052440625958186084
iwellas,motivated_intensity,min_lux_mean,0.04093757931445402
iwellas,motivated_intensity,time_spent_at_home_hrs_two_days_ago,0.03729762838336224
iwellas,motivated_intensity,buffer_space,0.03464715695121698
iwellas,motivated_intensity,app_usage_category_news_minutes_daily,0.025531057364497716
iwellas,motivated_intensity,num_total_incoming_and_outgoing_messages_daily,0.022157526706287026
iwellas,motivated_intensity,battery_level_min,0.021649962776771173
iwellas,motivated_intensity,phone_call_duration_minutes_daily,0.017627635928931996
iwellas,motivated_intensity,battery_level_mean,0.016960226441163143
iwellas,motivated_intensity,distance_per_hour,0.016031685168970845
iwellas,motivated_intensity,mean_lux_mean,0.012900215224455206
iwellas,motivated_intensity,magnitude_mean_working_day,0.012091724598855382
iwellas,motivated_intensity,std_lux_mean,0.011965804230009926
iwellas,motivated_intensity,estimated_sleep_duration_hours,0.011535108024597132
iwellas,motivated_intensity,magnitude_max,0.010579701420027822
iwellas,motivated_intensity,app_usage_category_music_minutes_daily,0.010418605276850498
iwellas,motivated_intensity,app_usage_category_news_minutes_per_hour,0.009837745894067296
iwellas,motivated_intensity,screen_wakes_last_night,0.009798024749533282
iwellas,motivated_intensity,magnitude_min,0.009603003738255273
iwellas,motivated_intensity,convex_area,0.00907534196289809
iwellas,motivated_intensity,app_usage_category_productivity_minutes_daily,0.008837108157346429
iwellas,motivated_intensity,magnitude_std,0.008587011429637206
iwellas,motivated_intensity,max_lux_mean,0.007710438251182526
iwellas,motivated_intensity,keyboard_total_taps_per_hour,0.007426655182427543
iwellas,motivated_intensity,magnitude_min_working_day,0.007236390473884622
iwellas,motivated_intensity,magnitude_median,0.007151900469876491
iwellas,motivated_intensity,unlocked_minutes_last_night,0.007120387533980463
iwellas,motivated_intensity,magnitude_mean,0.0067708218782670995
iwellas,motivated_intensity,keyboard_total_words_per_hour,0.006245049365012394
iwellas,motivated_intensity,time_spent_at_home_hrs_yesterday,0.006025934323647807
iwellas,motivated_intensity,num_unique_contacts_per_hour,0.005820514854484651
iwellas,motivated_intensity,screen_wakes_per_hour,0.005713835009374771
iwellas,motivated_intensity,magnitude_max_working_day,0.005570557940609209
iwellas,motivated_intensity,screen_wakes_working_day,0.005555993250734589
iwellas,motivated_intensity,num_incoming_messages_per_hour,0.005517584769176484
iwellas,motivated_intensity,app_usage_total_minutes_daily,0.005377317437059341
iwellas,motivated_intensity,app_usage_category_lifestyle_minutes_daily,0.004938556269991277
iwellas,motivated_intensity,battery_level_max,0.004757653588599972
iwellas,motivated_intensity,app_usage_category_productivity_minutes_per_hour,0.004495920777644268
iwellas,motivated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00435734766891279
iwellas,motivated_intensity,app_usage_total_minutes_per_hour,0.0042628724342732485
iwellas,motivated_intensity,magnitude_median_working_day,0.0038995547933189166
iwellas,motivated_intensity,app_usage_category_photo_and_video_minutes_daily,0.003359046201995802
iwellas,motivated_intensity,unlocks_per_hour,0.0032395689159080126
iwellas,motivated_intensity,unlocked_minutes_per_hour,0.003132516940446826
iwellas,motivated_intensity,keyboard_average_daily_taps_per_hour,0.0031053904213475133
iwellas,motivated_intensity,num_outgoing_messages_per_hour,0.0029557831065210724
iwellas,motivated_intensity,magnitude_std_working_day,0.0027643539669168103
iwellas,motivated_intensity,app_usage_category_music_minutes_per_hour,0.002598888356672736
iwellas,motivated_intensity,app_usage_category_navigation_minutes_daily,0.0022558958198463605
iwellas,motivated_intensity,time_spent_at_home_avg_hrs_past_week,0.0018283813044338345
iwellas,motivated_intensity,keyboard_average_daily_words_per_hour,0.001824369389705007
iwellas,motivated_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.0018005250940265711
iwellas,motivated_intensity,battery_level_median,0.0016345686168600796
iwellas,motivated_intensity,app_usage_category_books_minutes_per_hour,0.0013904567586252123
iwellas,motivated_intensity,num_outgoing_calls_daily,0.0013456830950811986
iwellas,motivated_intensity,app_usage_category_education_minutes_per_hour,0.0012471137236526027
iwellas,motivated_intensity,unlocks_last_night,0.00110478902894296
iwellas,motivated_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0009802389873724596
iwellas,motivated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0009558876948530543
iwellas,motivated_intensity,unlocks_working_day,0.0009349767151860882
iwellas,motivated_intensity,num_unique_contacts_daily,0.0007376921630868773
iwellas,motivated_intensity,app_usage_category_utilities_minutes_per_hour,0.0006772996522334702
iwellas,motivated_intensity,unlocked_minutes_working_day,0.0006297803648052605
iwellas,motivated_intensity,app_usage_category_weather_minutes_daily,0.0005890431220081745
iwellas,motivated_intensity,num_incoming_calls_daily,0.0005790478222868828
iwellas,motivated_intensity,app_usage_category_books_minutes_daily,0.0005720898312275295
iwellas,motivated_intensity,app_usage_category_social_networking_minutes_per_hour,0.0005460519124617237
iwellas,motivated_intensity,app_usage_category_utilities_minutes_daily,0.0005168074540849707
iwellas,motivated_intensity,app_usage_category_navigation_minutes_per_hour,0.0005128265453051669
iwellas,motivated_intensity,app_usage_category_business_minutes_daily,0.00040509280055952245
iwellas,motivated_intensity,app_usage_category_shopping_minutes_per_hour,0.000396355549685876
iwellas,motivated_intensity,app_usage_category_education_minutes_daily,0.0003618398563954439
iwellas,motivated_intensity,magnitude_min_last_night,0.00035700476021084784
iwellas,motivated_intensity,app_usage_category_weather_minutes_per_hour,0.0003416084268294684
iwellas,motivated_intensity,app_usage_category_shopping_minutes_daily,0.000335575099020632
iwellas,motivated_intensity,app_usage_category_business_minutes_per_hour,0.00025134869602591717
iwellas,motivated_intensity,app_usage_category_social_networking_minutes_daily,0.00016493673224472576
iwellas,motivated_intensity,app_usage_category_finance_minutes_daily,0.0001199280981663346
iwellas,motivated_intensity,magnitude_max_last_night,0.00011677283052797713
iwellas,motivated_intensity,app_usage_category_entertainment_minutes_daily,2.0265153876540287e-05
iwellas,motivated_intensity,magnitude_median_last_night,5.2002082682318165e-06
iwellas,motivated_intensity,magnitude_std_last_night,2.429593716644578e-06
iwellas,motivated_intensity,magnitude_mean_last_night,1.7414031762997676e-06
iwellas,motivated_intensity,app_usage_category_entertainment_minutes_per_hour,9.398326208745993e-07
iwellas,motivated_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,motivated_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,motivated_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,motivated_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,motivated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,motivated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,motivated_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,motivated_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,motivated_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellas,sad_intensity,time_spent_at_home_avg_hrs_past_week,0.004266133124371886
iwellas,sad_intensity,time_spent_at_home_hrs_two_days_ago,0.0025763391845353024
iwellas,sad_intensity,magnitude_min,0.0015941344264481332
iwellas,sad_intensity,app_usage_category_lifestyle_minutes_daily,0.0015365527331887615
iwellas,sad_intensity,screen_wakes_per_hour,0.0014936926043593965
iwellas,sad_intensity,max_lux_mean,0.001384802229923394
iwellas,sad_intensity,app_usage_category_weather_minutes_daily,0.0013270510178315241
iwellas,sad_intensity,battery_level_min,0.0011908884299746095
iwellas,sad_intensity,magnitude_mean,0.0010227169094296263
iwellas,sad_intensity,app_usage_category_entertainment_minutes_per_hour,0.0008078443796305922
iwellas,sad_intensity,app_usage_category_productivity_minutes_per_hour,0.000771813858149389
iwellas,sad_intensity,app_usage_category_social_networking_minutes_daily,0.0007439615449960528
iwellas,sad_intensity,unlocked_minutes_per_hour,0.0006200510964441835
iwellas,sad_intensity,span_per_hour,0.0005148710094828796
iwellas,sad_intensity,app_usage_category_navigation_minutes_daily,0.0004643428749877334
