Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellas,irritated_intensity,battery_level_max,0.001896499461436431
iwellas,irritated_intensity,distance_per_hour,0.0016740080207855333
iwellas,irritated_intensity,app_usage_total_minutes_daily,0.001603920466062239
iwellas,irritated_intensity,battery_level_latest,0.001553636357389897
iwellas,irritated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0015266585839620985
iwellas,irritated_intensity,magnitude_mean_working_day,0.001401551809396248
iwellas,irritated_intensity,battery_level_mean,0.001400591122870722
iwellas,irritated_intensity,app_usage_category_lifestyle_minutes_daily,0.001400246010634537
iwellas,irritated_intensity,max_lux_mean,0.0013983113818705059
iwellas,irritated_intensity,app_usage_category_weather_minutes_daily,0.001182888538052659
iwellas,irritated_intensity,buffer_space,0.0011335659807627963
iwellas,irritated_intensity,span_per_hour,0.0010747260894785778
iwellas,irritated_intensity,screen_wakes_per_hour,0.001022751207620382
iwellas,irritated_intensity,magnitude_std,0.0009669168784466822
iwellas,irritated_intensity,app_usage_category_entertainment_minutes_per_hour,0.0009200469660852295
iwellas,irritated_intensity,screen_wakes_working_day,0.0008761113867085105
iwellas,irritated_intensity,app_usage_category_photo_and_video_minutes_daily,0.0007841794565549075
iwellas,irritated_intensity,unlocks_per_hour,0.0007412183046782653
iwellas,irritated_intensity,app_usage_category_news_minutes_daily,0.000716343679961887
iwellas,irritated_intensity,magnitude_std_working_day,0.000570957773731388
iwellas,irritated_intensity,screen_wakes_last_night,0.00041877948004117503
iwellas,irritated_intensity,app_usage_category_navigation_minutes_daily,0.0003064192059274421
iwellas,irritated_intensity,app_usage_category_finance_minutes_daily,0.0002790720886329195
iwellas,irritated_intensity,app_usage_category_books_minutes_per_hour,0.0002767568912780984
iwellas,irritated_intensity,num_unique_contacts_daily,0.0002340040973676541
iwellas,irritated_intensity,app_usage_category_books_minutes_daily,0.0001905004576065039
iwellas,irritated_intensity,unlocks_last_night,0.00017333923027258106
iwellas,irritated_intensity,app_usage_category_utilities_minutes_per_hour,0.0001533783018951201
iwellas,irritated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.00013928301932807053
iwellas,irritated_intensity,app_usage_category_education_minutes_per_hour,0.00012860451274415631
iwellas,irritated_intensity,app_usage_category_education_minutes_daily,9.629547111587641e-05
iwellas,irritated_intensity,app_usage_category_entertainment_minutes_daily,6.490151357091374e-05
iwellas,irritated_intensity,battery_level_median,5.80780189277532e-05
iwellas,irritated_intensity,app_usage_category_navigation_minutes_per_hour,5.768245597378322e-05
iwellas,irritated_intensity,app_usage_category_photo_and_video_minutes_per_hour,5.3068254439023345e-05
iwellas,irritated_intensity,app_usage_category_social_networking_minutes_per_hour,5.061759839009028e-05
iwellas,irritated_intensity,app_usage_category_lifestyle_minutes_per_hour,3.33834072167789e-05
iwellas,irritated_intensity,app_usage_category_shopping_minutes_per_hour,3.20550189610879e-05
iwellas,irritated_intensity,app_usage_category_news_minutes_per_hour,2.0238121943731566e-05
iwellas,irritated_intensity,magnitude_min_last_night,5.6729458824351985e-06
iwellas,irritated_intensity,magnitude_max_last_night,5.413956282104159e-06
iwellas,irritated_intensity,app_usage_category_weather_minutes_per_hour,3.228953359616247e-06
iwellas,irritated_intensity,app_usage_category_social_networking_minutes_daily,1.5142975866587625e-06
iwellas,irritated_intensity,magnitude_mean_last_night,0.0
iwellas,irritated_intensity,magnitude_median_last_night,0.0
iwellas,irritated_intensity,magnitude_std_last_night,0.0
iwellas,irritated_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,irritated_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,irritated_intensity,app_usage_category_business_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,irritated_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,irritated_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellas,motivated_intensity,span_per_hour,0.06486817156408366
iwellas,motivated_intensity,buffer_space,0.03473207444210975
iwellas,motivated_intensity,min_lux_mean,0.030830752616547205
iwellas,motivated_intensity,phone_call_duration_minutes_daily,0.02700538137525522
iwellas,motivated_intensity,app_usage_category_news_minutes_daily,0.024248630543664617
iwellas,motivated_intensity,std_lux_mean,0.020852693197615305
iwellas,motivated_intensity,app_usage_category_lifestyle_minutes_daily,0.01773680660100127
iwellas,motivated_intensity,battery_level_min,0.017274366110363426
iwellas,motivated_intensity,app_usage_category_music_minutes_daily,0.01664648716218398
iwellas,motivated_intensity,magnitude_min_working_day,0.016338691045322304
iwellas,motivated_intensity,max_lux_mean,0.015170599035847554
iwellas,motivated_intensity,mean_lux_mean,0.015025028002577509
iwellas,motivated_intensity,distance_per_hour,0.01331478453360399
iwellas,motivated_intensity,num_total_incoming_and_outgoing_messages_daily,0.01167956447229598
iwellas,motivated_intensity,battery_level_mean,0.011502929974243105
iwellas,motivated_intensity,battery_level_earliest,0.011436334320855406
iwellas,motivated_intensity,app_usage_category_productivity_minutes_per_hour,0.011128772007521597
iwellas,motivated_intensity,magnitude_mean_working_day,0.01089958605828719
iwellas,motivated_intensity,magnitude_min,0.010470013957713967
iwellas,motivated_intensity,convex_area,0.009781197870060576
iwellas,motivated_intensity,app_usage_category_productivity_minutes_daily,0.008980278589765309
iwellas,motivated_intensity,app_usage_total_minutes_daily,0.008965799124284364
iwellas,motivated_intensity,magnitude_median,0.008965215817086458
iwellas,motivated_intensity,magnitude_mean,0.00895488058079873
iwellas,motivated_intensity,magnitude_max_working_day,0.008790420813171905
iwellas,motivated_intensity,magnitude_std,0.008295818657156097
iwellas,motivated_intensity,unlocked_minutes_last_night,0.008127776715260401
iwellas,motivated_intensity,battery_level_max,0.00797009279484074
iwellas,motivated_intensity,screen_wakes_last_night,0.007196651531284747
iwellas,motivated_intensity,magnitude_max,0.006511098874262575
iwellas,motivated_intensity,unlocked_minutes_per_hour,0.006211518299886454
iwellas,motivated_intensity,num_unique_contacts_per_hour,0.005545643671726222
iwellas,motivated_intensity,screen_wakes_per_hour,0.005537860034747038
iwellas,motivated_intensity,screen_wakes_working_day,0.005248214258337898
iwellas,motivated_intensity,app_usage_category_news_minutes_per_hour,0.004829829679756671
iwellas,motivated_intensity,battery_not_charging_num_pings,0.0045661523080868256
iwellas,motivated_intensity,app_usage_total_minutes_per_hour,0.0042926773129534
iwellas,motivated_intensity,battery_charging_num_pings,0.004056241204013564
iwellas,motivated_intensity,num_incoming_messages_per_hour,0.003966020463879229
iwellas,motivated_intensity,battery_level_latest,0.003666289871564205
iwellas,motivated_intensity,magnitude_median_working_day,0.0035737630895430867
iwellas,motivated_intensity,unlocks_per_hour,0.0033578534887347255
iwellas,motivated_intensity,app_usage_category_photo_and_video_minutes_daily,0.002590973979324224
iwellas,motivated_intensity,magnitude_std_working_day,0.0025669343812349623
iwellas,motivated_intensity,app_usage_category_lifestyle_minutes_per_hour,0.002559447551078578
iwellas,motivated_intensity,num_outgoing_messages_per_hour,0.0023458177926778696
iwellas,motivated_intensity,num_outgoing_calls_daily,0.0021078448785569726
iwellas,motivated_intensity,app_usage_category_navigation_minutes_daily,0.002064319232691996
iwellas,motivated_intensity,battery_level_median,0.0020218262686035747
iwellas,motivated_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0019437848422617042
iwellas,motivated_intensity,app_usage_category_weather_minutes_daily,0.0014906649980991494
iwellas,motivated_intensity,unlocked_minutes_working_day,0.0011953916857725777
iwellas,motivated_intensity,unlocks_last_night,0.0011309437533994547
iwellas,motivated_intensity,num_incoming_calls_daily,0.0010834878779105903
iwellas,motivated_intensity,unlocks_working_day,0.0010659024307612223
iwellas,motivated_intensity,num_unique_contacts_daily,0.0010096391029647176
iwellas,motivated_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.0009403594365777377
iwellas,motivated_intensity,app_usage_category_music_minutes_per_hour,0.0008693108118864577
iwellas,motivated_intensity,magnitude_min_last_night,0.0007092384091366612
iwellas,motivated_intensity,app_usage_category_utilities_minutes_per_hour,0.0006883263509020997
iwellas,motivated_intensity,app_usage_category_books_minutes_daily,0.0006698122940037542
iwellas,motivated_intensity,app_usage_category_books_minutes_per_hour,0.0006628332620030726
iwellas,motivated_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.000599617224014158
iwellas,motivated_intensity,app_usage_category_business_minutes_daily,0.0005889575909154869
iwellas,motivated_intensity,app_usage_category_navigation_minutes_per_hour,0.0004704743774601849
iwellas,motivated_intensity,app_usage_category_shopping_minutes_per_hour,0.0004106418377321258
iwellas,motivated_intensity,app_usage_category_shopping_minutes_daily,0.0003544137351888855
iwellas,motivated_intensity,app_usage_category_business_minutes_per_hour,0.0002670248444130469
iwellas,motivated_intensity,app_usage_category_social_networking_minutes_per_hour,0.00025282223554717745
iwellas,motivated_intensity,app_usage_category_utilities_minutes_daily,0.00023558702201760887
iwellas,motivated_intensity,app_usage_category_social_networking_minutes_daily,0.00023051687636123263
iwellas,motivated_intensity,magnitude_max_last_night,0.00020749603062372276
iwellas,motivated_intensity,app_usage_category_weather_minutes_per_hour,0.00018743615044816887
iwellas,motivated_intensity,magnitude_mean_last_night,0.00013546176566807036
iwellas,motivated_intensity,app_usage_category_education_minutes_per_hour,0.00010206178117220624
iwellas,motivated_intensity,app_usage_category_finance_minutes_daily,6.753280582078905e-05
iwellas,motivated_intensity,app_usage_category_education_minutes_daily,6.631501920411312e-05
iwellas,motivated_intensity,app_usage_category_entertainment_minutes_daily,1.599601437731137e-05
iwellas,motivated_intensity,app_usage_category_entertainment_minutes_per_hour,1.3742868514209815e-05
iwellas,motivated_intensity,app_usage_category_finance_minutes_per_hour,8.468118801290444e-06
iwellas,motivated_intensity,magnitude_median_last_night,0.0
iwellas,motivated_intensity,magnitude_std_last_night,0.0
iwellas,motivated_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,motivated_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,motivated_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,motivated_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,motivated_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,motivated_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,motivated_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,motivated_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,sad_intensity,app_usage_category_social_networking_minutes_daily,0.0027592464225371146
iwellas,sad_intensity,app_usage_category_weather_minutes_daily,0.0025661370959546227
iwellas,sad_intensity,app_usage_category_lifestyle_minutes_daily,0.002127260517502489
iwellas,sad_intensity,unlocked_minutes_per_hour,0.001970189669402182
iwellas,sad_intensity,unlocked_minutes_last_night,0.0013686545721815144
iwellas,sad_intensity,magnitude_min,0.0013015361791125699
iwellas,sad_intensity,distance_per_hour,0.0013010779759769807
iwellas,sad_intensity,battery_charging_num_pings,0.0010503037918096606
iwellas,sad_intensity,unlocks_per_hour,0.0008727105382948149
iwellas,sad_intensity,magnitude_max_working_day,0.0007936321222145443
iwellas,sad_intensity,app_usage_category_education_minutes_per_hour,0.0007667916589503811
iwellas,sad_intensity,screen_wakes_per_hour,0.0007238193936238229
iwellas,sad_intensity,buffer_space,0.0007025503752751134
iwellas,sad_intensity,magnitude_max,0.0006681219261377092
iwellas,sad_intensity,app_usage_category_entertainment_minutes_per_hour,0.0006537677022527076
iwellas,sad_intensity,app_usage_category_utilities_minutes_daily,0.0005403169800952465
iwellas,sad_intensity,span_per_hour,0.0004665472578478278
iwellas,sad_intensity,magnitude_mean,0.00044988015248979656
iwellas,sad_intensity,num_unique_contacts_per_hour,0.0004095375055627908
iwellas,sad_intensity,app_usage_category_business_minutes_daily,0.000400278563165936
iwellas,sad_intensity,max_lux_mean,0.0003875217598783399
iwellas,sad_intensity,app_usage_category_navigation_minutes_daily,0.00035663276808126863
iwellas,sad_intensity,convex_area,0.00031933795010868633
iwellas,sad_intensity,app_usage_category_productivity_minutes_per_hour,0.0002921332943011143
iwellas,sad_intensity,num_total_incoming_and_outgoing_messages_daily,0.00023453746854455756
iwellas,sad_intensity,magnitude_median,0.00012385479943181584
iwellas,sad_intensity,battery_level_earliest,0.0001185103369988172
iwellas,sad_intensity,app_usage_total_minutes_per_hour,0.00011681131427572476
iwellas,sad_intensity,mean_lux_mean,0.00011398909268252653
iwellas,sad_intensity,magnitude_min_working_day,8.916287185465314e-05
iwellas,sad_intensity,app_usage_category_health_and_fitness_minutes_daily,8.75826307540074e-05
iwellas,sad_intensity,battery_level_max,7.987213274873283e-05
iwellas,sad_intensity,app_usage_category_productivity_minutes_daily,7.93741345660658e-05
iwellas,sad_intensity,app_usage_category_music_minutes_daily,6.462958420174631e-05
iwellas,sad_intensity,app_usage_category_shopping_minutes_daily,6.402597430965048e-05
iwellas,sad_intensity,min_lux_mean,5.639844428051893e-05
iwellas,sad_intensity,app_usage_category_news_minutes_daily,5.471697351569876e-05
iwellas,sad_intensity,app_usage_total_minutes_daily,5.463849246350745e-05
iwellas,sad_intensity,app_usage_category_education_minutes_daily,5.232269269358598e-05
iwellas,sad_intensity,battery_not_charging_num_pings,4.1086847964430084e-05
iwellas,sad_intensity,magnitude_std,3.5595466712697576e-05
iwellas,sad_intensity,battery_level_min,3.436267300965364e-05
iwellas,sad_intensity,app_usage_category_social_networking_minutes_per_hour,2.5132446021500616e-05
iwellas,sad_intensity,magnitude_median_working_day,1.634934777973319e-05
iwellas,sad_intensity,app_usage_category_music_minutes_per_hour,7.809177983138702e-06
